model,tau,ci_lower,ci_upper,progression
virchow2,0.6117803133203644,,,BDC
uni2,0.6632254954207842,,,BDC
conch,0.5869309061844934,,,BDC
gigapath,0.508090978751204,,,BDC
musk,0.38916314537007324,,,BDC
dinov2,0.23297169457401262,,,BDC
